
19:57:50,23,-119.00,0.00,0.00,0.00,0.00,0.00,0.00,337.60,21.73
19:57:52,25,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,337.57,21.73
19:57:54,27,-125.00,0.00,0.00,0.00,0.00,0.00,0.00,337.59,21.73
19:57:56,29,-126.50,0.00,0.00,0.00,0.00,0.00,0.00,337.60,21.73
19:57:58,31,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,337.62,21.73
19:58:00,33,-124.00,0.00,0.00,0.00,0.00,0.00,0.00,337.63,21.73
19:58:02,35,-126.50,0.00,0.00,0.00,0.00,0.00,0.00,337.63,21.73
19:58:04,37,-125.00,0.00,0.00,0.00,0.00,0.00,0.00,337.66,21.73
19:58:06,39,-125.00,0.00,0.00,0.00,0.00,0.00,0.00,337.64,21.73
19:58:08,41,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,337.67,21.73
19:58:10,43,-126.00,0.00,0.00,0.00,0.00,0.00,0.00,337.68,21.73
19:58:12,45,-122.50,0.00,0.00,0.00,0.00,0.00,0.00,337.67,21.73
19:58:14,47,-127.00,0.00,0.00,0.00,0.00,0.00,0.00,337.65,21.73
19:58:16,49,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,337.67,21.73
19:58:18,51,-126.50,0.00,0.00,0.00,0.00,0.00,0.00,337.65,21.73
19:58:20,53,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,337.68,21.73
19:58:22,55,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,337.65,21.73
19:58:25,57,-124.00,0.00,0.00,0.00,0.00,0.00,0.00,337.67,21.73
19:58:27,59,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,337.65,21.73
19:58:29,61,-127.00,0.00,0.00,0.00,0.00,0.00,0.00,337.61,21.73
19:58:31,63,-126.00,0.00,0.00,0.00,0.00,0.00,0.00,337.63,21.73
19:58:33,65,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,337.67,21.73
19:58:38,70,-125.00,0.00,0.00,0.00,0.00,0.00,0.00,337.72,21.73
19:58:40,72,-126.50,0.00,0.00,0.00,0.00,0.00,0.00,337.66,21.74
19:58:42,74,-127.00,0.00,0.00,0.00,0.00,0.00,0.00,337.69,21.73
19:58:44,76,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,337.71,21.73
19:58:46,78,-126.00,0.00,0.00,0.00,0.00,0.00,0.00,337.71,21.73
19:58:48,80,-126.00,0.00,0.00,0.00,0.00,0.00,0.00,337.69,21.73
19:58:50,82,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,337.72,21.73
19:58:52,84,-124.50,0.00,0.00,0.00,0.00,0.00,0.00,337.72,21.73
19:58:54,86,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,337.71,21.73
19:58:56,88,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,337.69,21.73
19:58:58,90,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,337.70,21.73
19:59:00,92,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,337.74,21.73
19:59:02,94,-126.50,0.00,0.00,0.00,0.00,0.00,0.00,337.70,21.73
