Timestamp,Sample Index,RSSI,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Alt,Temp
20:32:00,5,-126.50,0.00,0.00,0.00,0.00,0.00,0.00,336.60,21.80
20:32:02,7,-126.50,0.00,0.00,0.00,0.00,0.00,0.00,336.52,21.80
20:32:04,9,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,336.60,21.80
20:32:06,11,-125.00,0.00,0.00,0.00,0.00,0.00,0.00,336.61,21.80
20:32:08,13,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,336.59,21.80
20:32:10,15,-126.00,0.00,0.00,0.00,0.00,0.00,0.00,336.65,21.80
20:32:12,17,-124.00,0.00,0.00,0.00,0.00,0.00,0.00,336.64,21.79
20:32:14,19,-122.00,0.00,0.00,0.00,0.00,0.00,0.00,336.54,21.80
20:32:16,21,-125.00,0.00,0.00,0.00,0.00,0.00,0.00,336.63,21.79
20:32:18,23,-123.50,0.00,0.00,0.00,0.00,0.00,0.00,336.63,21.80
20:32:21,25,-123.50,0.00,0.00,0.00,0.00,0.00,0.00,336.59,21.79
20:32:23,27,-126.00,0.00,0.00,0.00,0.00,0.00,0.00,336.57,21.80
20:32:25,29,-126.00,0.00,0.00,0.00,0.00,0.00,0.00,336.56,21.79
20:32:27,31,-127.50,0.00,0.00,0.00,0.00,0.00,0.00,336.57,21.79
20:32:29,33,-126.50,0.00,0.00,0.00,0.00,0.00,0.00,336.54,21.79
20:32:31,35,-122.50,0.00,0.00,0.00,0.00,0.00,0.00,336.56,21.79
20:32:33,37,-125.00,0.00,0.00,0.00,0.00,0.00,0.00,336.51,21.79
20:32:35,39,-122.00,0.00,0.00,0.00,0.00,0.00,0.00,336.54,21.80
20:32:37,41,-125.50,0.00,0.00,0.00,0.00,0.00,0.00,336.55,21.80
